开奖期数,开奖时间,红球1,红球2,红球3,红球4,红球5,红球6,篮球1
2024151,2024-12-31,5,10,16,19,29,32,4
2024150,2024-12-29,13,14,20,22,26,32,2
2024149,2024-12-26,3,9,16,17,18,22,16
2024148,2024-12-24,2,6,15,16,21,23,11
2024147,2024-12-22,5,11,13,16,21,30,10
2024146,2024-12-19,2,4,11,22,27,32,10
2024145,2024-12-17,1,3,16,22,23,30,3
2024144,2024-12-15,2,9,11,17,20,30,11
2024143,2024-12-12,2,5,11,22,30,33,10
2024142,2024-12-10,4,6,13,21,22,25,6
2024141,2024-12-08,1,2,7,15,24,29,12
2024140,2024-12-05,4,7,8,17,22,26,15
2024139,2024-12-03,15,16,20,22,23,29,14
2024138,2024-12-01,2,7,11,21,27,28,2
2024137,2024-11-28,4,9,10,19,26,27,12
2024136,2024-11-26,3,11,15,21,25,26,3
2024135,2024-11-24,5,11,17,18,30,31,13
2024134,2024-11-21,2,4,13,16,18,20,16
2024133,2024-11-19,1,11,15,27,30,33,1
2024132,2024-11-17,1,4,25,27,28,33,3
2024131,2024-11-14,4,5,11,15,20,32,13
2024130,2024-11-12,1,8,12,17,19,24,16
2024129,2024-11-10,9,10,13,19,24,32,1
2024128,2024-11-07,1,8,13,18,20,26,16
2024127,2024-11-05,2,5,13,20,27,32,10
2024126,2024-11-03,14,18,23,24,26,33,10
2024125,2024-10-31,1,4,13,18,26,30,3
2024124,2024-10-29,2,14,15,17,25,30,11
2024123,2024-10-27,2,15,22,26,30,33,4
