开奖期数,开奖时间,红球1,红球2,红球3,红球4,红球5,篮球1,篮球2
25011,2025-01-25,03,06,07,11,27,02,08
25010,2025-01-22,05,21,28,30,32,07,12
25009,2025-01-20,03,19,21,30,32,06,09
25008,2025-01-18,01,05,07,13,35,05,12
25007,2025-01-15,15,22,23,25,31,01,09
25006,2025-01-13,03,04,13,19,35,03,10
25005,2025-01-11,05,06,08,31,32,09,11
25004,2025-01-08,02,05,09,13,33,01,07
25003,2025-01-06,10,25,30,32,34,04,10
25002,2025-01-04,19,21,22,28,32,06,09
25001,2025-01-01,05,08,16,17,27,04,07
25016,2025-02-17,05,07,12,20,29,08,12
25015,2025-02-15,07,10,24,31,35,01,08
25014,2025-02-12,05,19,22,29,35,02,10
25013,2025-02-10,14,16,18,20,35,02,05
25012,2025-02-08,02,18,19,21,25,02,11
25017,2025-02-19,10,12,26,28,31,03,10
