开奖期数,开奖时间,红球1,红球2,红球3,红球4,红球5,篮球1,篮球2
24152,2024-12-30,1,2,7,8,31,2,10
24151,2024-12-28,5,12,17,19,35,10,11
24150,2024-12-25,4,11,23,25,34,5,7
24149,2024-12-23,2,5,16,18,22,7,9
24148,2024-12-21,6,9,20,32,35,8,11
24147,2024-12-18,12,18,21,22,31,1,7
24146,2024-12-16,5,20,21,22,32,3,4
24145,2024-12-14,1,6,9,22,24,1,3
24144,2024-12-11,6,7,8,21,30,1,5
24143,2024-12-09,16,20,22,24,31,4,5
24142,2024-12-07,8,21,24,33,34,3,10
24141,2024-12-04,2,6,7,16,20,2,11
24140,2024-12-02,3,6,15,23,31,1,12
24139,2024-11-30,5,12,20,23,24,5,7
24138,2024-11-27,5,17,20,28,34,4,9
24137,2024-11-25,8,15,16,17,21,2,5
24136,2024-11-23,1,17,20,29,34,7,8
24135,2024-11-20,6,8,22,24,30,3,8
24134,2024-11-18,1,4,7,13,33,5,6
24133,2024-11-16,8,10,14,22,29,4,6
24132,2024-11-13,5,6,10,16,31,6,9
24131,2024-11-11,2,3,4,21,26,2,3
24130,2024-11-09,11,21,25,31,32,4,10
24129,2024-11-06,7,19,30,31,34,5,7
24128,2024-11-04,3,7,10,29,31,1,3
24127,2024-11-02,2,3,10,16,28,7,10
24126,2024-10-30,2,10,17,28,34,7,8
24125,2024-10-28,10,14,19,24,26,1,10
