类型,红球,篮球
双色球,"10,12,14,22,23,27",13
双色球,"01,08,10,16,24,27",06
双色球,"03,08,10,12,17,25",03
双色球,"08,09,14,24,27,28",14
双色球,"03,05,08,19,21,22",15
双色球,"01,04,08,10,24,25",02
双色球,"06,07,19,23,25,28",13
双色球,"02,07,10,12,20,30",07
双色球,"02,08,09,13,20,22",15
双色球,"01,03,13,14,20,29",16
双色球,"06,09,13,14,19,27",04
双色球,"01,16,17,20,23,26",06
双色球,"01,08,16,18,21,23",05
双色球,"06,10,11,16,17,22",04
双色球,"01,05,06,14,20,22",07
双色球,"03,12,18,19,22,25",14
双色球,"01,06,17,20,28,31",06
双色球,"01,07,09,19,22,23",15
双色球,"04,05,10,17,23,29",02
双色球,"02,06,10,22,25,29",16
双色球,"12,17,20,22,28,31",14
双色球,"02,03,14,26,27,29",01
双色球,"01,03,05,08,12,25",01
双色球,"01,03,06,07,10,27",13
双色球,"01,08,12,19,22,28",12
双色球,"01,13,17,22,25,26",13
双色球,"01,03,05,16,17,22",15
双色球,"02,06,07,10,13,31",05
双色球,"01,06,07,08,17,21",09
双色球,"02,06,18,19,23,28",16
双色球,"03,06,08,09,20,25",13
双色球,"03,13,18,21,22,29",15
双色球,"01,06,19,20,22,27",06
双色球,"05,10,12,19,20,25",05
双色球,"02,06,09,10,17,21",05
双色球,"05,12,18,22,25,29",09
双色球,"03,09,13,16,18,25",16
双色球,"01,10,14,16,19,23",15
双色球,"01,03,06,12,14,22",06
双色球,"06,10,14,17,20,28",13
双色球,"01,05,06,19,20,28",13
双色球,"01,05,08,18,23,27",04
双色球,"07,09,10,14,18,26",04
双色球,"03,10,16,17,22,28",14
双色球,"05,08,14,19,20,23",05
双色球,"01,07,17,27,28,30",07
双色球,"04,06,12,17,18,22",06
双色球,"08,12,16,18,27,28",16
双色球,"02,03,04,07,17,21",06
双色球,"03,07,17,19,22,24",08
双色球,"03,06,17,21,26,27",11
双色球,"08,09,17,18,25,28",06
双色球,"01,03,06,07,18,26",04
双色球,"08,09,13,17,21,22",09
双色球,"03,12,21,23,25,28",02
双色球,"01,02,11,16,19,30",15
双色球,"05,06,12,14,17,23",06
双色球,"03,05,10,13,17,24",01
双色球,"07,08,10,14,15,20",07
双色球,"05,09,10,16,18,19",01
双色球,"01,13,20,21,22,26",08
双色球,"09,17,22,24,25,28",08
双色球,"02,09,10,14,16,26",08
双色球,"01,02,10,14,18,19",14
双色球,"05,14,17,18,20,28",06
