类型,红球,篮球
双色球,"10,12,14,22,23,27",13
双色球,"01,08,10,16,24,27",06
双色球,"03,08,10,12,17,25",03
双色球,"08,09,14,24,27,28",14
双色球,"03,05,08,19,21,22",15
双色球,"01,04,08,10,24,25",02
双色球,"06,07,19,23,25,28",13
双色球,"02,07,10,12,20,30",07
双色球,"02,08,09,13,20,22",15
双色球,"01,03,13,14,20,29",16
双色球,"06,09,13,14,19,27",04
双色球,"01,16,17,20,23,26",06
双色球,"01,08,16,18,21,23",05
双色球,"06,10,11,16,17,22",04
双色球,"01,05,06,14,20,22",07
双色球,"03,12,18,19,22,25",14
双色球,"01,06,17,20,28,31",06
双色球,"01,07,09,19,22,23",15
双色球,"04,05,10,17,23,29",02
双色球,"02,06,10,22,25,29",16
双色球,"12,17,20,22,28,31",14
双色球,"02,03,14,26,27,29",01
双色球,"01,03,05,08,12,25",01
双色球,"01,03,06,07,10,27",13
双色球,"01,08,12,19,22,28",12
双色球,"01,13,17,22,25,26",13
双色球,"01,03,05,16,17,22",15
双色球,"02,06,07,10,13,31",05
双色球,"01,06,07,08,17,21",09
双色球,"02,06,18,19,23,28",16
双色球,"03,06,08,09,20,25",13
双色球,"03,13,18,21,22,29",15
双色球,"01,06,19,20,22,27",06
双色球,"05,10,12,19,20,25",05
双色球,"02,06,09,10,17,21",05
双色球,"05,12,18,22,25,29",09
双色球,"03,09,13,16,18,25",16
双色球,"01,10,14,16,19,23",15
双色球,"01,03,06,12,14,22",06
双色球,"06,10,14,17,20,28",13
双色球,"01,05,06,19,20,28",13
双色球,"01,05,08,18,23,27",04
双色球,"07,09,10,14,18,26",04
双色球,"03,10,16,17,22,28",14
双色球,"05,08,14,19,20,23",05
双色球,"01,07,17,27,28,30",07
双色球,"04,06,12,17,18,22",06
双色球,"08,12,16,18,27,28",16
双色球,"02,03,04,07,17,21",06
双色球,"03,07,17,19,22,24",08
双色球,"03,06,17,21,26,27",11
双色球,"08,09,17,18,25,28",06
双色球,"01,03,06,07,18,26",04
双色球,"08,09,13,17,21,22",09
双色球,"03,12,21,23,25,28",02
双色球,"01,02,11,16,19,30",15
双色球,"05,06,12,14,17,23",06
双色球,"03,05,10,13,17,24",01
双色球,"07,08,10,14,15,20",07
双色球,"05,09,10,16,18,19",01
双色球,"01,13,20,21,22,26",08
双色球,"09,17,22,24,25,28",08
双色球,"02,09,10,14,16,26",08
双色球,"01,02,10,14,18,19",14
双色球,"05,14,17,18,20,28",06
双色球,"03,12,16,17,20,27",14
双色球,"08,09,10,17,18,22",06
双色球,"03,09,16,20,21,27",04
双色球,"01,02,13,16,21,28",13
双色球,"04,09,16,20,25,27",15
双色球,"01,06,11,19,20,25",05
双色球,"02,11,17,18,20,25",07
双色球,"01,07,10,17,18,22",07
双色球,"09,10,12,13,16,19",08
双色球,"01,07,12,19,21,25",07
双色球,"10,17,18,19,20,22",13
双色球,"14,19,20,22,24,27",15
双色球,"07,12,13,14,23,30",15
双色球,"01,05,08,18,20,26",13
双色球,"02,07,19,20,27,28",08
双色球,"01,03,13,18,22,27",11
双色球,"01,03,07,20,25,27",09
双色球,"12,14,20,22,27,28",15
双色球,"09,12,18,19,28,29",02
双色球,"02,04,10,14,18,24",08
双色球,"07,16,18,20,22,23",14
双色球,"02,07,09,11,13,14",16
双色球,"02,06,08,09,18,20",11
双色球,"01,06,13,14,18,20",01
双色球,"07,09,12,14,22,25",05
双色球,"02,04,12,16,18,20",15
双色球,"02,13,16,18,22,27",05
双色球,"01,04,14,20,21,23",11
双色球,"03,04,16,17,18,25",06
双色球,"01,02,03,06,09,24",05
双色球,"06,07,08,10,14,28",11
双色球,"01,07,13,20,26,27",15
双色球,"01,07,09,11,18,20",13
双色球,"07,19,20,23,25,27",15
双色球,"06,07,12,17,18,20",01
双色球,"02,05,06,09,22,26",14
双色球,"07,10,11,13,22,27",09
双色球,"01,03,05,10,19,22",04
双色球,"01,03,10,12,22,27",01
双色球,"05,07,17,18,19,22",15
双色球,"01,04,16,19,21,24",15
双色球,"02,07,10,11,14,22",05
双色球,"01,02,09,10,15,28",04
双色球,"07,10,12,13,14,16",11
双色球,"06,10,24,25,27,28",06
双色球,"04,11,12,18,27,31",08
双色球,"02,04,06,13,19,21",07
双色球,"02,07,08,13,19,25",14
双色球,"08,10,14,17,18,22",08
双色球,"06,07,12,16,21,25",14
双色球,"05,08,13,19,20,27",11
双色球,"04,16,19,23,24,29",15
双色球,"03,06,07,13,16,27",11
双色球,"14,15,16,22,23,25",06
双色球,"03,04,10,23,27,29",11
双色球,"05,06,07,13,15,28",11
双色球,"03,06,12,13,21,31",11
双色球,"07,12,13,16,18,23",11
双色球,"07,13,16,17,24,28",05
双色球,"04,14,16,24,25,27",11
双色球,"02,03,07,08,09,17",06
双色球,"11,13,17,18,23,25",10
双色球,"02,05,06,09,10,24",10
双色球,"06,07,13,22,23,24",05
双色球,"15,16,17,20,22,28",08
双色球,"09,13,15,17,20,27",13
双色球,"01,06,09,11,22,26",11
双色球,"01,03,18,22,24,25",16
双色球,"06,10,13,18,24,25",06
双色球,"04,07,12,15,22,26",11
双色球,"02,11,16,20,24,30",04
双色球,"04,05,13,17,22,28",08
双色球,"06,07,14,17,24,28",11
双色球,"06,18,20,21,22,25",07
双色球,"02,13,20,22,23,27",11
双色球,"04,08,13,17,18,20",07
双色球,"02,11,13,15,17,25",07
双色球,"01,05,09,18,21,25",07
双色球,"02,05,06,08,13,26",10
双色球,"11,16,18,22,23,28",07
双色球,"01,07,10,19,21,28",15
双色球,"02,03,07,18,19,29",16
双色球,"09,10,12,13,18,21",08
双色球,"08,09,10,16,24,26",14
双色球,"06,16,17,20,22,27",14
双色球,"01,03,07,14,21,23",11
双色球,"08,12,13,18,21,28",07
双色球,"01,13,17,23,25,27",15
双色球,"02,04,17,18,25,27",15
双色球,"01,04,11,13,16,22",11
双色球,"01,16,17,20,24,30",11
双色球,"01,10,13,21,23,24",07
双色球,"01,03,12,14,26,27",15
双色球,"06,10,13,15,19,20",15
双色球,"03,07,18,22,23,28",10
双色球,"11,15,16,19,21,24",07
双色球,"02,11,14,18,21,24",05
双色球,"03,08,12,17,18,28",14
双色球,"03,12,13,18,19,24",11
双色球,"05,07,08,09,16,25",14
双色球,"07,11,18,20,25,27",06
双色球,"02,03,09,12,13,14",15
双色球,"08,10,16,17,19,23",11
双色球,"12,14,17,18,21,30",06
双色球,"07,08,11,13,21,25",06
双色球,"11,16,21,24,25,28",11
双色球,"02,08,09,22,23,28",06
双色球,"13,14,16,18,19,22",11
双色球,"03,04,11,16,24,28",09
双色球,"02,03,11,15,18,20",07
双色球,"14,15,16,20,22,27",11
双色球,"06,13,14,15,18,26",11
双色球,"04,07,10,13,15,28",11
双色球,"03,07,15,17,24,25",11
双色球,"02,11,12,16,20,27",11
双色球,"07,08,12,13,17,29",07
双色球,"04,10,21,22,23,28",14
双色球,"08,13,20,24,25,27",06
双色球,"05,07,08,18,22,27",15
双色球,"07,12,13,17,18,23",15
双色球,"04,10,15,16,18,30",11
双色球,"18,19,24,27,28,31",02
双色球,"09,15,17,18,21,28",10
双色球,"03,04,06,09,12,17",10
双色球,"10,12,14,18,21,29",04
双色球,"05,09,16,18,25,29",15
双色球,"01,07,09,13,16,28",15
双色球,"03,06,11,17,19,20",11
双色球,"04,10,15,18,20,25",11
双色球,"07,09,11,17,23,30",15
双色球,"05,12,15,20,22,28",11
双色球,"02,04,09,12,16,22",08
双色球,"01,13,17,18,22,23",06
双色球,"04,05,08,09,13,16",11
双色球,"07,10,11,22,24,26",09
双色球,"01,06,10,14,16,25",02
双色球,"12,16,17,18,19,28",06
双色球,"05,08,12,14,18,26",11
双色球,"03,05,16,18,26,30",15
双色球,"02,06,07,09,24,30",11
双色球,"01,08,15,18,20,25",16
双色球,"07,08,12,16,25,27",06
双色球,"02,05,11,12,14,15",15
双色球,"01,05,09,13,15,25",06
双色球,"03,13,16,17,18,25",14
双色球,"12,13,15,16,17,27",14
双色球,"06,08,09,11,23,24",05
双色球,"12,16,19,21,22,23",05
双色球,"01,03,13,14,19,20",08
双色球,"03,09,11,13,19,23",06
双色球,"03,06,11,13,18,19",15
双色球,"03,06,07,16,17,18",11
双色球,"03,04,08,11,13,20",07
双色球,"07,13,17,18,25,27",15
双色球,"02,07,08,18,19,22",01
双色球,"08,09,15,18,23,28",10
双色球,"06,10,11,12,15,16",15
双色球,"01,03,10,23,24,25",16
双色球,"02,06,13,15,18,24",15
双色球,"06,11,12,15,18,24",09
双色球,"03,06,16,18,21,25",11
双色球,"04,07,12,22,27,28",11
双色球,"05,07,11,18,26,28",15
双色球,"02,03,04,10,15,16",07
双色球,"03,04,07,14,16,24",08
双色球,"03,13,14,18,25,30",11
双色球,"02,04,05,06,16,28",04
双色球,"03,06,08,14,15,28",07
双色球,"06,12,13,14,17,28",05
双色球,"04,05,12,17,18,24",15
双色球,"08,09,12,20,23,30",11
双色球,"11,12,13,17,27,30",11
双色球,"05,06,08,10,13,20",07
双色球,"06,09,13,14,18,28",07
双色球,"06,09,10,15,19,27",09
双色球,"04,15,16,25,27,30",01
双色球,"08,15,18,22,27,28",05
双色球,"07,08,16,17,18,19",11
双色球,"05,09,10,12,13,22",04
双色球,"07,08,10,17,18,26",05
双色球,"06,08,10,17,18,26",01
双色球,"04,06,10,12,22,25",11
双色球,"03,05,12,18,19,24",06
双色球,"01,03,04,07,08,20",11
双色球,"01,02,05,06,08,23",09
双色球,"01,12,13,17,19,27",11
双色球,"07,10,15,17,18,28",01
双色球,"08,16,20,22,24,28",13
双色球,"09,10,11,16,22,28",16
双色球,"01,07,20,21,23,26",11
双色球,"18,20,24,25,28,30",04
双色球,"02,08,09,12,14,21",09
双色球,"03,07,08,09,23,25",09
双色球,"01,05,07,14,16,29",12
双色球,"04,06,11,17,20,22",05
双色球,"06,07,11,15,17,18",07
双色球,"04,12,17,21,23,24",11
双色球,"05,07,08,15,20,27",15
双色球,"03,04,07,14,16,25",11
双色球,"03,09,20,21,22,25",06
双色球,"02,04,07,17,24,25",06
双色球,"08,10,14,16,20,21",11
双色球,"03,04,05,18,21,25",11
