开奖期数,开奖时间,红球1,红球2,红球3,红球4,红球5,红球6,篮球1
2025011,2025-01-26(日),06,13,17,22,24,29,11
2025010,2025-01-23(四),04,06,07,16,17,21,08
2025009,2025-01-21(二),02,04,11,12,23,25,06
2025008,2025-01-19(日),09,14,16,17,25,33,11
2025007,2025-01-16(四),07,08,14,18,21,27,11
2025006,2025-01-14(二),01,07,08,17,20,22,06
2025005,2025-01-12(日),10,16,19,27,28,30,09
2025004,2025-01-09(四),03,07,17,27,29,32,04
2025003,2025-01-07(二),10,19,20,26,28,29,15
2025002,2025-01-05(日),09,12,13,15,22,26,11
2025001,2025-01-02(四),02,03,17,18,22,33,16
2025012,2025-02-06(四),07,11,13,18,27,31,11
2025013,2025-02-09(日),04,14,16,23,24,30,14
2025014,2025-02-11(二),06,07,09,13,21,27,05
2025015,2025-02-13(四),04,11,15,24,25,33,15
2025016,2025-02-16(日),02,03,12,16,20,29,14
2025017,2025-02-18(二),04,12,15,18,28,29,05
2025018,2025-02-20(四),03,09,18,21,28,29,11
2025019,2025-02-23(日),05,13,17,18,22,23,11
2025020,2025-02-25(二),04,11,13,16,26,30,15
2025021,2025-02-27(四),07,08,16,18,25,32,14
2025022,2025-03-02(日),11,17,18,20,28,30,10
2025023,2025-03-04(二),09,12,13,24,25,33,07
