开奖期数,开奖时间,红球1,红球2,红球3,红球4,红球5,红球6,篮球1
2025004,2025-01-09(四),03,07,17,27,29,32,04
2025003,2025-01-07(二),10,19,20,26,28,29,15
2025002,2025-01-05(日),09,12,13,15,22,26,11
2025001,2025-01-02(四),02,03,17,18,22,33,16
2025005,2025-01-12(日),10,16,19,27,28,30,09
2025006,2025-01-14(二),01,07,08,17,20,22,06
2025007,2025-01-16(四),07,08,14,18,21,27,11
2025008,2025-01-19(日),09,14,16,17,25,33,11
2025009,2025-01-21(二),02,04,11,12,23,25,06
2025010,2025-01-23(四),04,06,07,16,17,21,08
2025011,2025-01-26(日),06,13,17,22,24,29,11
